review,rating,cleaned_review
"not nice place good freshly squeezed fruit juices morning, good rest beech horrible, lot sea weed dirty water constant noise motor boats party boats, smell gasoline boats day long, daughter got stung sea lice second day spent days taking cortisone steroid pills shots getting wounds cleaned doctors office, n't care 240 medical bills best vacation getting, spots looked like 2nd degree burns cleared 3 months, resort management did n't want responsibility beach federal property resort not responsible happens beach, hmmm according brochure displaying flags jelly fish water, wife stung water milder reaction looked like good burns couple weeks, food, hard imagine effort making food inedible, duck legs tastes like roadkill, rabbit sour cream tastes like no words taste no taste, eat ca n't understand cooks make fresh fish taste like toilet paper, thing know cook bacon.the suggestion enjoy spending time pool peeing kiddies getting loaded place, enjoy dirty beach who-knows-what floating water love inhaling gasoline fumes perfect place, enjoy resort management does n't hoot problems unless represented agency does lot repeat bookings place tops thought doubt resorts better, make sure bring 200 small bills 7 night stay got tip maid day want towels replaced, n't forget tip barmen drink invisible fast, important stay away fresh milk tap water dr.feel free email pollitra ix.netcom.com questions, try answert time permits slow writer took 4 months sit write review,  ",1,nice place good freshly squeezed fruit juices morning good rest beech horrible lot sea weed dirty water constant noise motor boats party boats smell gasoline boats day long daughter got stung sea lice second day spent days taking cortisone ost e oid pills shots getting wounds cleaned doctors office care medical bills best vacation getting spots looked like nd degree burns cleared months management want responsibility beach federal property responsible happens beach mmm according brochure displaying flags jelly fish water wife stung water milder reaction looked like good burns couple weeks food hard imagine effort making food incredible duck legs tastes like roadkill rabbit sour cream tastes like words taste taste eat ca understand cooks make fresh fish taste like toilet paper thing know cook bacon suggestion enjoy spending time pool seeing indies getting loaded place enjoy dirty beach knows floating water love inhaling gasoline fumes perfect place enjoy management foot problems unless represented agency lot repeat place tops thought doubt resorts better make sure bring small bills got tip maid day want towels replaced forget tip barren drink invisible fast important away fresh milk tap water feel free email poll ra ix net com com questions try answer time permits slow writer took months write review
"magnificent property marred terrible service physical aspect condado visually fresh aesthetically pleasing, lobby room city view pool area casino joy, cubicle shower curious i.e. fun experience door leaks bit, balconies nice, pools fresh water salt water hot tub great shape n't tempted swim-up bar, no-password wi-fi not rooms property.unfortunately act actually staying resort task experience, rundown stay elevators operating second hotel row seen trying cut electricity costs, ten-story property not working elevator simply not option. tour desk absolute disaster, book tours condado local chain, tour day rained lady tried reschedule n't confirm offered assured 9pm tour 8am morning, sure morning nobody knew, line days n't schedule single tour, make alternative arrangements gray line, so. day returned room 1pm swimming, housekeeper entire floor sitting room watching television, came 4:40pm room n't, stuff told not bother. ordered heineken pool watched minutes waitress chit-chatted bartender, got left. casino dealer interested baseball game screen actually dealing, annoying, note lot local trash gamble condado casino, n't expect vegas business convention atmosphere, guess bigger chains skim best staff condado settle second-tier employees, line low-maintenance laid-back sort traveler beach resort condado probably just fine, good service important vacation experience sure explore options.one point sure book directly hotel website easy google, packages not expedia travelocity, case fourth night free deal,  ",3,magnificent property marred terrible service physical aspect con cav usually fresh aesthetically pleasing lobby city view pool area causing joy auricle shower curious fun experience door leads bit balconies nice pools fresh water salt water hot tub great shape tempted swim bar password wife property unfortunately act actually task experience renown elevators operating second row seen trying cut electricity costs sensory property working elevator simply option tour desk absolute disaster hours con cav local chain tour day raised lady tried schedule confirm offered assured pm tour morning sure morning nobody knew line days schedule single tour make alternative arrangements gray line day returned pm swimming housekeeper entire floor sitting watching television came pm stuff told bother ordered heineken pool watched minutes witness chitchatted bartender got left causing dealer interested baseball game screen actually dealing annoying note lot local trash gamble con cav causing expect began business convention atmosphere guess bigger chains skin best staff con cav settle second tier employees line low maintenance laid back sort traveler beach con cav probably fine good service important vacation experience sure explore options one point sure directly webster easy goose packages expedite tra velocity case fourth free deal
"beautiful club lounge seen big fan sofitel asia natural consider property spending 7 nights sydney recently, hotel built 1960 considered landmark city, nice walk harbour great shopping restaurants, hotel completely renovated recently rooms stayed suite tastfully furnished not big fan blond wood finishes, fabrics linens excellent, bathroom bit small.the highlight hotel le club lounge available guests extra cost, finish design lounge absolutely beautiful, spacious array snacks drinks day including champagne fine wines, different kinds seating enjoyable breakfast big flatscreens tuned local news plenty newspapers superb coffee, staff no doubt notch rest hotel venue, visited othe hotels sydney various meetings selection excellent, none properties kind experience however.the reason rate hotel 4 poor selection tv channels 29/day internet, believe bbc cnn not available, watched local news week got international news blackberry online, course paid 29/day internet 550 room rate think bit, maybe severe complain like frequesnt travellers fed fee nuts extreme,  ",4,beautiful club lounge seen big fan often asia natural consider property spending sydney recently built considered landmarks city nice walk harbour great shopping restaurant completely renovated recently suite restfully furnished big fan blood wood finished fabric linens excellent bathroom bit small highlight le club lounge available guests extra cost finish design lounge absolutely beautiful spacious array snacks drinks day including champagne fine wines different kinds seating enjoyable breakfast big flat screens tuned local news plenty newspapers superb coffee staff doubt notch rest venue visited hotels sydney various meetings selection excellent none properties kind experience however reason rate poor selection channels day internet believe bc available watched local news week got international news blackberry online course paid day internet rate think bit maybe severe complain like frequent travellers fed fee nuts extreme
"secrets paradise absolutely loved secrets, husband celebrated anniversary paradise retreat june 18 22. run great could-have-been betters arrival-yes van ride hour long times plenty potholes not bad ride, u dominicans really live treated cows roadway, coulda reached touched them.arrival hotel-i ask mimosa room n't ready just meant went straight lunch buffet, yummy, decor-the place absolutely beautiful room magnificent, clean luxurious love jacuzzi, certainly did, online pictures n't justice, point contention softer bathroom tissue please.pools/beach-fantastic, bungalows private no problem getting time, pool n't deep great getting wet, beach tranquil damn helicopters kept passing minutes day, sound ocean soothing pina coladas coconuts perfect waitress swung beach, ocean-the water rough not rough, dove fun, not deep unless u way out.restaurant-good quisqueya absolute best, romantic delicious service impeccable, dining spots u order lobster forewarned not typical american-style fat lobster tail, grilled lobsters secrets r quite small tiny fact, thankfully u 4 plate usually.spa-i enjoyed treatments tho lost reservations, shows-even tho kinda cheesy quite entertaining.ok real complaint rat saw, think dead dying cuz just sitting did n't budge squealed surprise, realized surroundings nothing grass weeds resort not occasional rodent, overall place beautiful rooms divine food scrumptuous service exceptionally friendly, blast, yes completely goal visiting world repeating, enjoy trip,  ",4,secrets paradise absolutely loved secrets husband celebrated anniversary paradise retreat june run great could better arrivals van ride hour long times plenty potholes bad ride u dominicans really live treated cows roadway could reached touched arrival ask minora ready meant went straight lunch buffets mummy decorate place absolutely beautiful magnificent clean luxurious love jac uz zi certainly online pictures justice point contention softer bathroom tissue please pools beach fantastic bungalows private problem getting time pool deep great getting wet beach tranquil damn helicopter kept passing minutes day sound ocean soothing pink cola das coconuts perfect witness swung beach ocean water rough rough dove fun deep unless u way restaurant good quisqueya absolute best romantic delicious service implacable dining spots u order lobster forewarned typical american style fat lobster tail drilled lobster secrets r quite small tiny fact thankful u plate usually spa enjoyed treatments lost reservations shows even kind cheese quite entertaining real complaint rat saw think dead dying cut sitting budge squealed surprise realized surroundings nothing grass weeds occasional rodent overall place beautiful divine food sumptuous service exceptionally friendly blast yes completely goal visiting world repeating enjoy trip
"nice little hotel came sf business select reasonably priced hotel, pleasantly surprised hotel layne, family-run make feel welcome, rooms basic amenities ironing board blow dryer not fancy, bathroom spotless, neighborhood borders tenderloin streets little tricky panhandlers not worst seen, just use street smarts fine, stay, yes,  ",4,nice little came business select reasonably prices pleasantly surprised lane family run make feel welcome basic amenities droning board blow dwyer fancy bathroom spotless neighborhood borders tenderloin streets little tricky panhandlers worst seen use street smart fine yes
"absolutely superb wife just returned night stay new york palace, left uk hotel extremely helpful answering questions booking restaurants arrived check-in swift friendly minutes thirtieth floor executive room spacious extremely comfortable equiped fine views st patrick cathedral, strongly recommend executive rooms benefits include use executive lounge serves complimentary buffet breakfast drinks lunch time snacks tea evening snacks, ate gilt restaurant night food superb standards, hotel staff friendly efficient food excellent, hotel superbly located, wife consider hotel excellent value money strongly recommend visiting new york, ca n't wait return,  ",5,absolutely superb wife returned new york palace left extremely helpful answering questions restaurant arrived checking swift friendly minutes thirtieth floor executive spacious extremely comfortable equipped fine views st patrick cathedral strongly recommend executive benefits include use executive lounge serves complimentary buffets breakfast drinks lunch time snacks tea evening snacks ate gilt restaurant food superb standards staff friendly efficient food excellent superb located wife consider excellent value money strongly recommend visiting new york ca wait return
"nice hotel husband spent seven nights hotel december 29th january 5th great time, centrally located used metro buses taxis, city people enjoyed corner room 208 second floor balconies gran street, room bathroom spacious nicely furnished clean, lot storage space bed big comfortable lighting excellent, not bothered gran via__Ç_é_ noise windows closed room soundproofed, buffet breakfast included rate ok lot cold warm options, receptionists especially oscar ruth professional friendly polite extremely helpful, great hotel recommend not hesitate return,  ",5,nice husband spent seven december th january th great time generally located used retro bushes taxes city people enjoyed corner second floor balconies ran street bathroom spacious nicely furnished clean lot storage space bed big comfortable lighting excellent gathered ran via noise windows closed soundproofed buffets breakfast included rate ok lot cold warm option receptionists especially oscar ruth professional friendly polite extremely helpful great recommend hesitate return
"excellent hotel clean good food excellent staff freindly people, good value money included breakfast taxes, good location just opposite central station tram station corner, excellent selection tourist information foyer rooms, walking tour buy guide old city hotel reception,  ",5,excellent clean good food excellent staff friendly people good value money included breakfast taxes good location opposite central station trap station corner excellent selection tourist information walking tour buy guide old city reception
"thanks tripadvisor, visited march weather perfect, booked month early used aaa rate, economical used tripadvisor reviews make choice, arrived checked luggage rooms not quite ready, receptions staff great, lobby hearkens early 20th century bavarian hotels, nice, daily tea available guests afternoons.room great, no ac bay need summer, room looked similar pictures website spacious flat screen tv wall mounted no furniture desk extra chair present, beds bit old comfortable, bathroom cleanthere good complimentary coffee tea mornings just willing 9th floor it.all ca n't wrong kensington park, location amazing, 5 minute walk powell bart station powell cable car line closest stop literally fifty paces powell, really union square close major shopping, 10 minute walk china town, 30 bus goes wharf/ghiradelli square area palace fine arts stockton street powell closest bus stop yards union stockton.there walgreens block hotel right corner need basic goods snacks, spring disposable cooler ice ice machines floors 9 12, borders steps away case need seattle best coffee guidebook, caveats bathroom lobby-no ac-ice not convenient no ice bucket linersdespite definitely recommend hotel,  ",4,thanks trip advisor visited march weather perfect month early used rate economical used trip advisor reviews make choice arrived checked luggage quite ready receptions staff great lobby hearken early th century bavarian hotels nice daily tea available guests afternoons great ac bay need summer looked similar pictures webster spacious flat screen wall mounted furniture desk extra chair present beds bit old comfortable bathroom clean good complimentary coffee tea mornings willing th floor tall ca wrong kensington park location amazing minute walk powell bart station powell cable car line closest stop literally fifty paces powell really union square close major shopping minute walk china town bus goes wharf g hira dell square area palace fine arts stockton street powell closest bus stop yards union stockton walgreens block right corner need basic goods snacks spring disposal cooper ice ice machines floors borders steps away case need seattle best coffee guidebook caverns bathroom lobby alice convenient ice bucket liners despite definitely recommend
"great location spent 5 nights h10 montcada, aerobus airport placa catalunya convenient good deal 4.10 euro, arriving early sunday morning decided skip metro walked rest way, quickly realized centrally located hotel, smallest hotel room stayed laid functional comfortable, room 7th floor facing street, street noise view great, waking morning seeing cathedral roman wall just street amazing, church bells start 6am city literally comes life.the location perfect want explore gothic area, port parc la ciutadella 10 minute walk, jaume metro station right outside hotel numerous restaurants cafes bakeries near, barcelona wonderful city walking, walked 6-8 miles day breakfast buffet helped satisfied took break tapas afternoon, offer large selection fresh fruits cereals meats cheeses pasteries, need roll cup coffee save euro cafe, staff friendly helpful spoke english,  ",5,great location spent h montana aero airport place catalunya convenient good deal neuro arriving early sunday morning decided skin retro walked rest way quickly realized generally located smallest laid functional comfortable th floor facing street street noise view great waking morning seeing cathedral roman wall street amazing church bells start city literally comes lifetime location perfect want explore gothic area port part la ci uta della minute walk retro station right outside numerous restaurant cases batteries near barcelona wonderful city walking walked miles day breakfast buffets helped satisfied took break taras afternoon offer large selection fresh fruits cereals meats cheese arteries need roll cup coffee save neuro cafe staff friendly helpful spoke english
"loved staff stayed nights november 2007. time venice unfamiliar, walked directly boat straight ahead asked hotel daniel directions, called stephano met minutes, short short walk alley, no dragging luggage forever streets, carried luggage upstairs poor guy, surprised double room balconey, modern pristine fresh smelling clean, bathroom gorgeous, felt luxurious comforting, safe phone window balconey stocked mini bar, heaven, stephano professional helpful kind, breakfast fine, ordered 3 coffee no did not look funny feel fresh fruit rolls toast juice yogurt omlette, not hungry hours, waiter kind smiles asked wanted coffee forth, feel welcome like guests treated smiles kindness corner, location none doges palace outside balconey minutes 5 foot, stephano went way making dinner reservations mapping teaching italian government, host like truly makes experience fuller richer, recommend hotel room step standard double worth, pleased hotel met lovely person staff,  ",5,loved staff november time venice unfamiliar walked directly boat straight ahead asked daniel directions called stephen met minutes short short walk alley dragging luggage forever streets carried luggage upstairs poor guy surprised double balcony modern printing fresh smelling clean bathroom gorgeous felt luxurious comforting safe phone window balcony stocked mind bar heaven stephen professional helpful kind breakfast fine ordered coffee look funny feel fresh fruit rolls toast juice follett e hungry hours waiter kind smiles asked wanted coffee forth feel welcome like guests treated smiles kindness corner location none palace outside balcony minutes foot stephen went way making dinner reservations mapping teaching italian government host like truly makes experience fuller richer recommend step standard double worth pleased met lovely person staff
"great place little gem great, checked hotels internet making booking glad did homework, central absolutely rooms lovely staff friendly, ask room number huge chandelers ground floor no steep stairs negotiate drinks, going amsterdam definitely stay,  ",4,great place little gem great checked hotels internet making glad homework central absolutely lovely staff friendly ask number huge chandeliers ground floor steep stairs negotiate drinks going amsterdam definitely
"beautiful gardens husband booked 10 night stay celebrated 40th birthday, following long journey uk finally arraived hyatt greeted lovely smiling staff bearing lei garlands cold fruit juice, check easy straight forward shown room- 2301 overlooked absolutely stunning gardens, huge sun terrace 2 sun loungers parasol addition small patio table chairs, no sign dampness room spotlessly clean, upgraded regency club recommend, regency lounge peaceful perfect way start day gentle breakfast overlooking pretty pond watching fish dragonflys occasional lizard, pleasant day cup tea/coffee early evening pre-dinner drink, experienced problem obtaining sun lounger, plenty available 11am, slight critisism parasols available palm trees did n't provide shade- easily burnt pale british skin ate quite times hotel prices reasonable fish oomang grill delicious, outside hotel plenty cheaper restaurants favourites bonsai cafe 20 minute walk north sea promenade, walked night dark overhead lights not working advice torch.we tried cheaper spa outside hotel jari menari seminyak, wening massage hyatt spa just bed wonderfully relaxing worth higher price, days hired driver took rice fields temples ubud bali bird reptile park barong bali try fit 2 days, bali forum website invaluable planning trip admit concerned negative reviews evaporated arrived, staff n't pleasant helpful genuinely friendly.we hope make return trip bali no hesitation staying hyatt,  ",5,beautiful gardens husband celebrated th birthday following long journey finally arrived heart greeted lovely smiling staff bearing let glands cold fruit juice check easy straight forward shown overlooked absolutely stunning gardens huge sun terrace sun lounge rs para dol addition small ratio table chairs sign dampness spotless clean upgrade regency club recommend regency lounge peaceful perfect way start day gentle breakfast overlooking pretty pond watching fish dragonfly occasional wizard pleasant day cup tea coffee early evening pre dinner drink experienced problem obtaining sun longer plenty available slight criticism parsons available palm trees provide shade easily burnt pale british skin ate quite times prices reasonable fish woman drill delicious outside plenty cheaper restaurant favourite bons cafe minute walk north sea promenade walked dark overhead lights working advice torch tried cheaper sea outside jar menard seminar waning massage heart sea bed wonderfully relaxing worth higher price days hired driver took rice fields temples bud ball bird reptile park baron ball try fit days ball forum webster invaluable planning trip admit concerned negative reviews elaborated arrived staff pleasant helpful genuinely friendly hope make return trip ball hesitation heart
"thanks crowne plaza stayed feb 12-19 2006. loved hotel, oversized junior suite corner room spacious sitting area, staff hotel pleasant, single one.the hotel convenient central, n't far, conference moscone center pleasant 5-10 min, walk.when left forgot sentimental blanket baby crib, forgot 2 weeks surprise kept blanket, not mailed expense, service.thanks crowne plaza san francisco wonderful stay,  ",4,thanks crown place feb loved oversized junior suite corner spacious sitting area staff pleasant single nether convenient central far conference moscow center pleasant min walk left forgot sentimental blanket baby crib forgot weeks surprise kept blanket failed expense service thanks crown place san francisco wonderful
"booklover retreat millionaire terrace wife returned library hotel november 2004. thermostat room controlled functioned simply efficiently, bathrobes hung closet hangers said trust guests, know does not sound like returning italy having none elated.each room stocked books specific categories vcr, terrace reminds photo shoot glamourous magazine, purchase bottle wine well-stocked shop madison avenue 40th street sent terrace, smokers indulge, chinesedelivered room enjoyed cozy room blocks nyc library grand central terminal opposite direction,  ",5,lover retreat millionaire terrace wife returned library november thermostat controlled function simply efficiently bathrobes hung closet dangers said trust guests know sound like returning italy none elated stocked books specific categories ver terrace reminds photo shoot glamourous magazine purchase bottle wine well stocked shop madison avenue th street sent terrace smokers indulge chinese delivered enjoyed copy blocks ny library grand central terminal opposite direction
"charming hotel great location pleased alexis, charming little hotel walking distance pike market shops restaurants needed, staff friendly courteous especially valet staff bell hops, comfortable hotel beds slept,  ",4,charming great location pleased alexis charming little walking distance pike market shops restaurant needed staff friendly courteous especially valet staff bell hope comfortable beds slept
"good just good night stay hotel happy aspect experience initial contact booking car parking porter service.various people praised staff add praise quite refreshing visit hotel staff really care.the minor grumble shower room fairly useless.we use hotel,  ",4,good good happy aspect experience initial contact car parking porter service various people praised staff add praise quite refreshing visit staff really cale che minor grumble shower fairly useless use
"clean no frills holiday inn express condado area san juan clean comfortable quiet hotel, continental breakfast served no restaurant, recommend hotel one-night stay not,  ",3,clean fills holiday inn express con cav area san juan clean comfortable quiet continental breakfast served restaurant recommend overnight
"iberostar fantastic just returned trip dominican republic punta cana, best vacations on.the staff iberostar willing help guests, smiling helpful, servers activities staff helpful.when arrived not happy room, damp musty smell, did not view, hotel gave upgraded room day thoroughly enjoyed.the food fantastic high quality huge menu selection, got bored food, different lunch dinner buffets, breakfast buffet day huge selection not problem all.the la carte restaurants fantastic, went rock cafe pagoda marimba sibila, sibila best.the management gave fruit plate complimentary bottle champagne birthday there.the grounds swimming pools class condition, hotel busy look good shady spot poolside beach, guess good beach spot early.all non-motorized water sports free sail boats booked out.there going, activities staff knew names second day, smiling considering work 16 hour days jobs iberostar, got impression staff trained treating tourists, figured staff great attitude iberostar probably takes good care them.i iberostar resort going,  ",5,ibero star fantastic returned trip dominican republic punt best vacation staff ibero star willing help guests smiling helpful serves activities staff helpful arrived happy damp musty smell view gave upgrade day thoroughly enjoyed food fantastic high quality huge menu selection got bored food different lunch dinner buffets breakfast buffets day huge selection problem la la carte restaurant fantastic went rock cafe pagodas maria similar similar best management gave fruit plate complimentary bottle champagne birthday grounds swimming pools class condition busy look good shady spot pool side beach guess good beach spot early non motorized water sports free sail boats going activities staff knew names second day smiling considering work hour days jobs ibero star got impression staff trained treating tourist figured staff great attitude ibero star probably takes good care ibero star going
"great location read reviews saying rooms small dirty little apprehensive, room quite large having 3 windows looking hotel quiet, furnishings need update room clean, bathroom large, good separate area smokers breakfast room, good selection food, staff friendly helpful, no hesitation staying,  ",4,great location read reviews saying small dirty little apprehensive quite large windows looking quiet furnishing need update clean bathroom large good separate area smokers breakfast good selection food staff friendly helpful hesitation
"not bad, stayed nights husband mid october year.we originally booked stay agon frankfurter allee got hotel double booked, need n't worried immediately transported hotel taxi paid hotel chain pleased, staff pleasant rooms clean, breakfast buffett style nice.the room husband got like apartment small kitchen area balcony good view, bathroom shower clean easy use hotel 5/10 minutes walk alexanderplatz, recommend going tv tower early queues long, recommend tour bus takes approx, 2 hours, worth doing, liked hotel no reason complain,  ",4,bad husband mid october years originally ago frankfurter alley got double need worried immediately transported taxi paid chain pleased staff pleasant clean breakfast buffets style niceties husband got like apartment small kitchen area balcony good view bathroom shower clean easy use minutes walk alexanderplatz recommend going tower early queue long recommend tour bus takes approve hours worth liked reason complain
"nice resort stay bahia prinicipe week april 12 april 19 3 couples area, nice resort, requested couples place villas needless say 3 couples stayed villa 15 stuck villa 11. told just short walk believed did not realize just big resort, pool kids club, not big deal did request prior leaving states arrived resort, resort clean neat freak resort passes high standards, cleaning polishing, food ok serving people like repeats main things, 3 al carte restaurants managed sneak 2 meals cancellations, check guest services people cancel spots, main buffet smell soon walk door turns stomache, 6th day husband refused eat buffet, al carte nice change pace wonderful way end day, relaxing felt rushed.beach just past reviews states wonderful, did excursions samona island beautiful place believe carribean, ride big star fish unbelievable, did outback safari nice trip money 80.00 piece, definetly return resort,  ",5,nice basis principe week april april couples area nice requested couples place villas needless say couples villa stuck villa told short walk believed realize big pool kiss club big deal request prior leaving states arrived clean neat freak passes high standards cleaning abolishing food ok serving people like repeats main things al carte restaurant managed speak meals cancellation check guest services people cancel spots main buffets smell soon walk door turns stomach th day husband refused eat buffets al carte nice change pace wonderful way end day relaxing felt rushed beach past reviews states wonderful excursions samoan island beautiful place believe caribbean ride big star fish unbelievable outback salary nice trip money piece definitely return
"wonderful hotel fantastic hotel fantastic location fantastic staff, boyfriend stayed weekend city break loved minute it.location right middle, really fun bars clubs comedy clubs just outside hotel door, liedseplein great food/drink dancing night away, recommend bulldog bit cliched hey dam, tram stops musuem district canal tour pick point tourist information fashion district casino 5 mins walking distance, red light district centraal station littel away no 10 min tram ride beds amazing spacious, extremely comfortable ensure good nights sleep, despite right heart action experienced no problems noise pollution.service reception staff helpful polite professional friendly, asked advice book canal tour gave 10 discount voucher, complimentary apples mineral water bonus business travellers despite holiday boyfriend prep meeting work used business center hour, good internet service adn printing facilities, surfing web little pricey,  ",5,wonderful fantastic fantastic location fantastic staff boyfriend weekend city break loved minute dislocation right middle really fun bars clubs comedy clubs outside door lied se plein great food drink dancing away recommend bulldog bit clicked hey dam trap stops museum district canal tour pick point tourist information fashion district causing mind walking distance red light district central station little away min trap ride beds amazing spacious extremely comfortable ensure good sleep despite right heart action experienced problems noise pollution service reception staff helpful polite professional friendly asked advice canal tour gave discount voucher complimentary apples mineral water bonus business travellers despite holiday boyfriend rep meeting work used business center hour good internet service printing facilities surging web little prices
"great experience marriott city wall just returned weeks china stop beijing stayed new marriott city wall, comfortable staff attentive helpful, 8 weeks old arrived obviously beautifully, equipped room amenity, staff n't delightful, worked different concierges efficient possible, enjoyed buffet breakfast morning staff remembered morning, guys hotel helped taxi, terrific, location convenient taxi ride necessary main historical sights, wonderful guide days johanna unfortunately not email, need guide ask concierge help setting, highly recommend guide car driver, better way efficiently, took mytianyu hike wall day, second day went beijing main sites including lunch family hutong, terrific visit beijing,  ",5,great experience merritt city wall returned weeks china stop new merritt city wall comfortable staff attentive helpful weeks old arrived obviously beautifully equipped amnesty staff delightful worked different concierges efficient possible enjoyed buffets breakfast morning staff remembered morning guns helped taxi terrific location convenient taxi ride necessary main historical sights wonderful guide days johnny unfortunately email need guide ask converge help setting highly recommend guide car driver better way efficiently took tianyu like wall day second day went main sites including lunch family hung terrific visit
"treated like royalty treated like royalty, quite possibly finest hotel i__Ç_ée experienced, treatment__Ç started arrived, day visit realized forgotten exactly reservations called jury__Ç_é_ remembered hotels came highly recommended trip advisor reviews, recollection booked dates needed recommended boutique hotel area, spoke gentleman named dan later learned deputy general manager, great surprise offered hotels behalf reservation, clearly no benefit provide service believed not staying hotel, spending hour calling hotels called inform actually booked jury__Ç_é_, well-deserved laugh.once arrived royal treatment continued, hotel absolutely lovely extremely hip, carefully selected paintings sculptures abound, fashionable lobby bar lobby level bar restaurant downstairs, rooms wonderful great attention including warming racks towels__Çî_önd beds oh comfortable, impressive extraordinary level customer service provided, including doormen reception staff concierge waiters fabulous, got feeling really couldn__Ç_é_, special note keith concierge kevin charming irish waiter course dan deputy general manager gift tray sent room arrived, enjoyed stay supposed transfer seasons nights stay cancelled reservation order stay jury__Ç_é_, obviously can__Ç_é_ recommend hotel certainly choice visit, thanks staff making visit boston perfect,  ",5,treated like royalty treated like royalty quite possibly finest experienced treatment started arrived day visit realized forgotten exactly reservations called jury remembered hotels came highly recommended trip adviser reviews recollection dates needed recommended boutique area spoke gentleman named dan later learned deputy general manager great surprise offered hotels behalf reservation clearly benefit provide service believed spending hour calling hotels called form actually jury well deserved laugh arrived royal treatment continued absolutely lovely extremely hip carefully selected paintings sculpture abound fashionable lobby bar lobby level bar restaurant downstairs wonderful great attention including warming ranks towels beds oh comfortable impressive extraordinary level customer service provided including footmen reception staff converge waters fabulous got feeling really special note keith converge even charming irish waiter course dan deputy general manager gift tray sent arrived enjoyed supposed transfer seasons canceled reservation order jury obviously recommend certainly choice visit thanks staff making visit boston perfect
"perfect location location location location, walking distance major points interest.rooms soundproof real effective 6th floor spacious clean room.should barcelona no doubt book royal again.breakfast not best absolutely starts 7am wake early ok 5 range 1 10,  ",3,perfect location location location location walking distance major points interest soundproof real effective th floor spacious clean barcelona doubt royal breakfast best absolutely starts wake early ok range
"nice grounds pathetic service standards perspective frequent business traveler member highest tier hotel chain frequent stay program.good grounds nicely manicured original frank lloyd wright buildings iconic, service biltmore grill good, upgraded king room spacious.bad pathetic service starts arrival, valet/bell desk not offer help luggage, desk keys n't work causing return keys, 5 minute walk room summer 100+ degree temperatures, clock radio broken, coffee maker request none room delivered used filter coffee grounds, housekeeping wake banging door 7:00 twice n't answer, fitness center start turning lights tvs 30 minutes closing 8:30 working, told no umbrellas borrow lightning storm comes, upgraded king room bathroom shabby shower small, food biltmore grill priced small portions, room safe not large small laptop, recommendation want experience arizona biltmore just visit meal drink stay following royal palms phoenician fairmont scottsdale princess sanctuary camelback boulders westin kierland ritz-carlton seasons scottsdale,  ",1,nice grounds pathetic service standards perspective frequent business traveler member highest tier chain frequent program good grounds nicely manured original frank lloyd wright buildings ironic service baltimore drill good upgrade king spacious bad pathetic service starts arrival valet bell desk offer help luggage desk keys work causing return keys minute walk summer degree temperatures clock radio broken coffee maker request none delivered used filter coffee grounds housekeeping wake banging door twice answer fitness center start turning lights vs minutes closing working told umbrella borrow lightning storm comes upgrade king bathroom shabby shower small food baltimore drill prices small portions safe large small lawton recommendation want experience arizona baltimore visit meal drink following royal palms phoenician fairmont scottsdale princess sanctuary camel back shoulders west ireland ritz carlton seasons scottsdale
"ok not great, stayed weekend beginning september.check-in fine nice friendly receptionist promised great room nice good size nicely decorated good bathroom.it late hungry tried georgetown restaurant honest pretty poor, ordinary food i.e, better no chef means not-so-cheap prices, definitely _not_ eat here.next morning breakfast downstairs 2nd restaurant ok. restaurant kind cramped cooked food buffet style alright, apart chap appeared running place rest staff little like zombies asked nor care enjoying food not, fact did n't speak guests.that night got bar borough, disco went 1am, turned right room n't easy sleep 1.30 disco favourites grease abba loud room, noticed corridor noise upstairs pretty loud, point night bar drop bottles street making bit noise.everything fine, location good want south river did accessible right near tube.checkout bit weird different receptionist did n't offer print charging card, nice room good location not bad rate london, downside indifferent staff pretty noisy not good food,  ",3,ok great weekend beginning september check fine nice friendly receptions promised great nice good size nicely decorated good bathroom late hungry tried georgetown restaurant honest pretty poor ordinary food better chef means cheap prices definitely eat next morning breakfast downstairs nd restaurant ok restaurant kind cramped cooked food buffets style alright apart chap appeared running place rest staff little like hobbies asked care enjoying food fact speak guests got bar borough disco went turned right easy sleep disco favourite grease abbe loud noticed corridor noise upstairs pretty loud point bar drop bottles street making bit noise everything fine location good want south river accessible right near tube checkout bit weird different receptions offer print charging card nice good location bad rate london downside different staff pretty noisy good food
"great hotel chose shangri-la five-night stay singapore consistent praise tripadvisor, not disappointed.there truly special service hotel, sure know read eye contact second want leave peace not, tourists singapore spend morning running various neighborhoods sites, given intense heat city spend lunch looking forward getting afternoon perfect little oasis shangri-la pool, stayed garden wing room beautiful amenity perfectly place, five-night stay went four-day trip returned shangri-la final night returning home, booked garden wing upgraded horizon club room, room large luxurious sick night, suspect hotel does kind thing lure stay sure work,  ",5,great chose shangrila fire light singapore consistent praise trip advisor disappointed truly special service sure know read eye contact second want leave peace tourist singapore spend morning running various neighborhoods sites given intense heat city spend lunch looking forward getting afternoon perfect little oasis shangrila pool garden wing beautiful amnesty perfectly place fire light went foundry trip returned shangrila final returning home garden wing upgrade horizon club large luxurious sick suspect kind thing lure sure work
